image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/train/Takeo-number-plate_4_jpeg.rf.d95861726354b6996c39c96e4fda6f88.jpg,train,2A-2628,0.9607,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Prey-Veng-number-plate_14_jpeg.rf.07f87cde6d00677d903f149f439e9078.jpg,train,1E-9818,0.9608,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/bc08dcb6-bc49-4322-835a-c0e0b316acb0_jpg.rf.88c7d0c18c89c33d45939a0bf604ad0c.jpg,train,3A-2691,0.9609,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fasrj8ijssskrjf_jpg.rf.02cddab219834f25ba2fb51caeaa2bbf.jpg,train,1D-7773,0.9609,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6200_jpg.rf.2fded487253d46b81659fba74e70bb45.jpg,train,SK72KK,0.9609,1,LLDDLL,4,model-confident,
data/crnn_crops/train/hilux-tiger-2003-331213168363499dkfkf816437556-b_jpg.rf.f8143f8d2be79b2725229918b3d1a8bb.jpg,train,2B-3787,0.961,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5724_jpg.rf.e679d37cc97d15e32bcd5d6aabe17d5a.jpg,train,1S-1835,0.961,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7583_jpg.rf.f45427e183a7b0318189d01ba6413ca9.jpg,valid,3A-2550,0.9611,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Kampong-Speu-number-plate_19_jpeg.rf.b021a41eb2d266831188dd7292d83770.jpg,valid,2AA-2722,0.9611,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/c71d7518-6755-48cc-8cf2-13919bbb89c6_jpg.rf.425f7b9c9790d8d70bc9dc976beaf580.jpg,train,3-0215,0.9612,1,D-DDDD,4,model-confident,
data/crnn_crops/train/hjgfdwertynbvc_jpg.rf.148b37de59fb39d0f36ab3f9a7b7b691.jpg,train,2A-1215,0.9613,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/aef2b1d1-390c-4b41-9fd7-2b38ede6b9e6_jpg.rf.e82ce0605f3fb4ac84325227adf421d8.jpg,train,3-0216,0.9614,1,D-DDDD,4,model-confident,
data/crnn_crops/train/kfajtijdkfngerjfd_jpg.rf.2d41e2ae776d9f7432ae8bec372dae96.jpg,train,2-7013,0.9614,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4138_jpg.rf.5dd55262d5f4aaa6d7b9726c97a379d4.jpg,train,1P-8299,0.9615,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4535_jpg.rf.dfc35fe87143ca90e434f8e446b02f8b.jpg,train,2A-9832,0.9615,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d5480_JPG.rf.66e345f114fc7c0321d0c5533dc20bc8.jpg,train,2A-7099,0.9615,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/PH-03-22_jpg.rf.f4826ca077293de5b790358a9a4d4e1a.jpg,train,3A-0331,0.9615,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3476_jpg.rf.9e48612d9b33e8f03ca4ba4d76ca4a8b.jpg,train,2C-6336,0.9616,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/22069090_jpg.rf.e668cd89baab530a153d05171ec94b20.jpg,valid,2-1122,0.9616,1,D-DDDD,4,model-confident,
data/crnn_crops/train/kajfirfndnweljsfkeok_jpg.rf.50d740461ddcd4ba08a8f12e6f35d91e.jpg,train,1T-4787,0.9617,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/100034936f_jpg.rf.80ef5eb14cbb17047eb9708be80d5000.jpg,valid,2S-1234,0.9617,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/f587ff68-c49c-40da-a23f-66824e1f0748_jpg.rf.75470d02d1aa60e8cc407d4a2583ec05.jpg,train,1-8663,0.9618,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3336_jpg.rf.007c1a3cdf3e512b448f1fba7b35a9ae.jpg,valid,3A-5757,0.9618,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9882_jpg.rf.4dfe3050140ede0e99b420f8347c666e.jpg,valid,3A-3625,0.9618,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3894_jpg.rf.a3d471d9def5b714d1eaec5300db61b5.jpg,train,3A-2295,0.9619,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7248_jpg.rf.31099d63caa89b21b0a2113d5d97ab77.jpg,train,1E-9818,0.9619,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8857_jpg.rf.c93314513ae5eae15b813c55e96d465c.jpg,train,2A-6892,0.9619,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9481_jpg.rf.899b9cd8b0318f0ce7bc2466885720ce.jpg,train,1H-3101,0.9619,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-1-_jpg.rf.af0eb0badcf1e99679aae90fc8a16aa8.jpg,valid,1H-3101,0.9619,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3013_jpg.rf.11232e25af963452ab04b2071ceb931a.jpg,valid,1F-4392,0.9619,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3583_jpg.rf.c61cee203e682a69112e208bef9b1d55.jpg,train,2C-8788,0.962,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2023-05-31_16-45-52_jpg.rf.71564c4c163cecf52aee9a9b97dbfb1b.jpg,train,1B-8846,0.962,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9273_jpg.rf.a0283c52526ad39c77c497dc0eee8a64.jpg,train,2BR-3493,0.9622,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/images-18-_jpg.rf.6bfcb6f6c6ee6d569bbe780408f758d7.jpg,valid,1P-8299,0.9622,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images_jpg.rf.ce82540c0a51ae25ccfd4b828531270a.jpg,train,1J-8626,0.9623,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/-8723001679063kgjg05275767352-d_jpg.rf.d36da763dca4bbcd62f396fcc251bd09.jpg,valid,3A-0779,0.9624,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_20220227_222709_709_jpg.rf.1811da09820ea5eb4f4d09172013fd5a.jpg,train,2C-6336,0.9625,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9676_jpg.rf.71c6511ae65adb4e8ceb7683fa255770.jpg,train,1I-5869,0.9625,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8840_JPG.rf.1c145aa499d545b529d45b64e3013045.jpg,valid,1B-0679,0.9625,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3604_jpg.rf.15cea1f6e405cb3845b1e670d5d99910.jpg,train,2V-0164,0.9626,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5246_jpg.rf.05a48899e2b8d045355c3da9b5a34daf.jpg,train,3A-1067,0.9626,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5552_jpg.rf.0383aabeaa82e85fcbed8afd36ae9757.jpg,train,2A-1215,0.9626,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kampong-Chhnang-number-plate_23_jpeg.rf.f6d6a01b232a387ce1877c59f61975d3.jpg,train,2H-4846,0.9626,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/10007a19b0_jpg.rf.9caf61fba72d51a3f9429299fd3b2dc0.jpg,valid,2BA-9090,0.9626,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-30-162611_png.rf.4365335aec5d38b75fe62a3f1e289a6a.jpg,valid,1K-1448,0.9626,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_2806_jpg.rf.ebe3bc6fb8678c3cefc722109947d02f.jpg,valid,1B-2235,0.9627,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Police-Chief-dies-in-moto-smash_jpg.rf.703b1dc5d3408734d9c5f93775f09c0b.jpg,train,2B-6819,0.9628,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_1170_jpg.rf.fd74ff4f7f7c74c221b66468fa62736e.jpg,train,3A-0779,0.963,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3441_jpg.rf.c170ff1dd7649c860d59ddf854214c5a.jpg,train,1I-3118,0.963,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d9818_JPG.rf.b8318c7cd74b05304fc7ab0727ef23c4.jpg,train,1AD-9192,0.963,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/81cecb04-ac32-497a-8c3e-c8dcfe016568_jpg.rf.cd63e8c65001ef0cd54e83789898c048.jpg,valid,3A-2136,0.963,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6407_jpg.rf.6f001685d2e234f6baeaf54d0a2a24d5.jpg,train,2C-8888,0.9631,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/39958113-d61c-4378-a94c-171945db684e_jpg.rf.be0dbc56e8479038c310fad77ccde4e2.jpg,valid,4A-0393,0.9631,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-161053_png.rf.45146a3aae99212db3289709b3c1f2fa.jpg,train,2A-1458,0.9632,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/0c221148-cd5e-4643-827c-daff14a05d38_jpg.rf.a5d81670333ef11bdf38471590be4b8e.jpg,valid,3D-6153,0.9632,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-5-_jpg.rf.058e3fd5816bc9af53bf4fb596547c2b.jpg,valid,1D-0274,0.9632,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-30-162404_png.rf.cd53d1bca66797be31517af0ce1541eb.jpg,valid,1K-1448,0.9632,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/d2e16619-b4be-4c26-b72e-0bea97a5ae75_jpg.rf.5f546d4c8a78494ecfbbb8759db6af6d.jpg,train,4A-2695,0.9633,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Takeo-number-plate_22_jpeg.rf.53bb7512653d641ecad313b4f9b27070.jpg,valid,2AC-8734,0.9634,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-143034_png.rf.4e182079029b40b3de2147b08e6b38fc.jpg,train,2A-0334,0.9635,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4760_jpg.rf.f9c4c99b9747fa4c2a60698acbfb8ae6.jpg,valid,1I-3678,0.9635,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/-8723001679063052447dkf21876-e_jpg.rf.98b0e939c183ccf5c58da90825a086e0.jpg,valid,3A-0779,0.9636,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9232_jpg.rf.96ee6fe1fb6d51f05beba1b561555850.jpg,valid,HENGHENG,0.9636,1,LLLLLLLL,4,model-confident,
data/crnn_crops/valid/IMG_8459_jpg.rf.1b6bf3670b228a25b3d85e2f1efcda53.jpg,valid,2B-9915,0.9637,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fdkgatjidsjldfj_jpg.rf.8cb567c8f6568bf8dee77de12bb648d0.jpg,train,2C-5555,0.9638,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-7-_jpg.rf.edefb6cc9b5439374661d351d9a60aef.jpg,train,1M-3708,0.9638,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163505_png.rf.5c2e794e87b61723f1e29c2eeab574df.jpg,train,2A-0068,0.9638,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6056_jpg.rf.300e162b9171b00943c5e9f4d781853b.jpg,train,2C-5555,0.9639,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6079_jpg.rf.2c465ad22cec3c31d11d235e2878e8b6.jpg,train,3A-2450,0.9639,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_1041_jpg.rf.710830a7f8c65975eb284d4f45b8b88a.jpg,valid,2B-2574,0.9639,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/ac2f8131-869e-43d4-9d78-79146caeee9b_jpg.rf.933543be61ea36ed4263594f5f4e7a25.jpg,train,4-0070,0.964,1,D-DDDD,4,model-confident,
data/crnn_crops/train/d2facd95f12f460296a46236a92b2906_jpg.rf.c12c26dff6101e6f7ef678a6e334f222.jpg,train,1I-4777,0.964,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4587_jpg.rf.8b315c3704705b2bfbe20d7fe2ab852a.jpg,train,2G-3456,0.964,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6708_jpg.rf.ffaf67a5595143d43a121ea0ba35aa94.jpg,train,1I-4777,0.964,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9461_jpg.rf.4d1a0871074a2c7a3f4453f75f55229e.jpg,train,1H-5121,0.964,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/3eda73b7-4df9-4e79-9bc7-8b6b2bf560af_jpg.rf.b7eab6361c5fc7f3f429fa70c981a35e.jpg,valid,4A-1313,0.964,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d5066_JPG.rf.185d0d3b0b9c78ab5ee5c10ef4b2c6fc.jpg,train,1R-4895,0.9641,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Stung-Treng-number-plate_19_jpeg.rf.b08c919a56d846b6160019d2eedc42c7.jpg,train,2AO-5306,0.9641,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/photo_2019-05-04_20-24-44-300x169_jpg.rf.0dc518dcf60d0991d054b19ba7fd58e7.jpg,valid,2A-6668,0.9641,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/gs-300-full-option-p1-642169168164600530945416-b_jpg.rf.4938db30f61f18951d2754f3f433a10d.jpg,train,2D-5055,0.9642,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Number-611024_jpg.rf.2759944b1f3f22b8eac726b6c8dd7127.jpg,train,1A-3181,0.9642,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-141928_png.rf.bdc50c9b1fa4e8e56258fce34cd016ee.jpg,train,2A-1706,0.9642,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/101679978_2661811137421380_3038413766753517568_n_jpg.rf.155c17e65d7b656088c1f1fc0a00cb13.jpg,valid,2-7715,0.9642,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8733_jpg.rf.97b056087e39ba9e21e257f0388dbf8d.jpg,valid,1T-4787,0.9643,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/download_jpg.rf.c0d92f097cdd23d61ce1446316672406.jpg,train,1M-7776,0.9644,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_2883_jpg.rf.b5f01a63e8df83e604e81fc2779cf2bc.jpg,train,3A-2399,0.9644,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8941_jpg.rf.0d284406bff310d65f11a54a24e61e53.jpg,train,2BA-9090,0.9644,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/Number-731024_jpg.rf.e63fd3d4eccc7ea513094551884ab0c1.jpg,train,1C-9140,0.9644,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5627_jpg.rf.85f9e6bb3f8143e810c71808ed54975f.jpg,valid,3A-5999,0.9644,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/a18c128b-c05a-4340-8707-6845aeacf01b_jpg.rf.cd1076a7a6a87b26cc753c48804ef419.jpg,train,3A-4885,0.9645,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5336_jpg.rf.c0c4f2e8be53b96e1d8ce66f5f4dd9a3.jpg,train,3A-2139,0.9645,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/dfwewe_jpg.rf.3b6c9f25b0259be41f1f1b33b3c56a34.jpg,train,1-6797,0.9646,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4075_jpg.rf.421d300ab39b7e86143815306632d0f8.jpg,train,1G-1516,0.9646,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/d61c5cb0-f19a-44e5-8f9c-6c43c53b76b7_jpg.rf.99e5d99f6814d5c247fac4f2a3bcb45a.jpg,train,3-0214,0.9647,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7508_jpg.rf.3feb64e1383e4b131839bc32f833f180.jpg,valid,2B-7474,0.9647,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5962_jpg.rf.f37721e4cb68a83db13099f5469a94d5.jpg,train,2B-3787,0.9648,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5112_jpg.rf.8628f4f072b9b3301927a75250cc17d5.jpg,valid,3A-9097,0.9648,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-21-_jpg.rf.2581e1e33377ee1442c99014b8c4fe35.jpg,train,2A-0480,0.9649,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6289_jpg.rf.4f6373de2398abfe4956ce9bab841c93.jpg,train,1E-9818,0.965,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d2189_JPG.rf.1526ef10edba847ddc1684f3348bc419.jpg,train,1C-7867,0.965,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/kfjithadkeksl_jpg.rf.a2b26f6f041ab9eb2e4d73da0f355b4f.jpg,train,1T-4787,0.965,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/681893d8-528a-492e-9ab5-97deea9c551d_jpg.rf.ce8b9709f4bcbad01dee03b6f8fba5b9.jpg,valid,3A-0873,0.965,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_1124_jpg.rf.3cc8d5a2e1bf07a4170cde44f2afafec.jpg,train,1AD-3385,0.9651,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9099_jpg.rf.9b3d11dd323d59f591ec54ccac594902.jpg,train,1O-9109,0.9651,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-161025_png.rf.892c6f3a225ac029cea77f45ff97d775.jpg,train,2A-1450,0.9651,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/aa19ec26-ddcc-4d93-bffd-fe0eb3691907_jpg.rf.43be19f8ae352b721d602f2f94b628e5.jpg,train,4-0053,0.9652,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4528_jpg.rf.3fd0c610b0a76d66c331171c0d279dae.jpg,train,2B-9054,0.9652,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4565_jpg.rf.696f8a585cce0206160052c4fa73f1fa.jpg,train,2B-8145,0.9653,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6040_jpg.rf.9434396a32fdedc01e7cd81fdeaa5a97.jpg,train,1T-4787,0.9656,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/fakfjhtijbdokfbjetnnsf_jpg.rf.fe1a626413ab5183f6a5f88883e492d3.jpg,valid,2-3236,0.9656,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/131283634_236625324730062_526385832592243093_n_jpg.rf.c824408c97ff92bec02fbd5fc747a1be.jpg,valid,3A-2450,0.9657,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8356_jpg.rf.3e245608b210fc291bb4cd1c4849b2aa.jpg,train,1S-9758,0.9658,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2023-05-31_16-48-05_jpg.rf.da919c0b7d65cf1dfb122055c4b415bb.jpg,train,1E-8496,0.9658,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4817_jpg.rf.fa8b7a4a9e44fdad6bd55ae4879ea607.jpg,train,2A-1420,0.9659,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/maxresdefault_jpg.rf.c3cae047af3c75f3a40f0ade30a7e87c.jpg,train,2A-1161,0.9659,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/skjorewjvlxjsslrfjiwenfv_jpg.rf.159cc3c05517ff8daf8c1c138b6599d2.jpg,valid,2B-9775,0.9659,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_1121_jpg.rf.5d4eaab73abc21cb35f56dd7ae559308.jpg,train,2A-4143,0.9661,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-141957_png.rf.43470968b1fcd2b6fa9b10071ecd5630.jpg,valid,2A-1744,0.9661,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3301_jpg.rf.d331bbebd5419ecc4a25903dcb772c86.jpg,train,1O-2548,0.9662,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-10-_jpg.rf.c4215baa2084d74fb394774f7f9d8c3b.jpg,valid,2A-3821,0.9662,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/PH-0kdjtrir2-20_jpg.rf.32b5786bb26603a63585a79d6a2eb42b.jpg,valid,3A-3037,0.9662,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/akfjirgjagn_jpg.rf.294adfe307f2a3b4b16f6d098ff73e1c.jpg,train,1T-4787,0.9663,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3704_jpg.rf.5b734ff8ed9858b1536f44193f2a2af6.jpg,train,3A-2840,0.9663,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/postnews-com-kh-2022-08-08_22-43-56_jpg.rf.0d608b2d41e260ecc5766ba4c2f6a854.jpg,train,1G-7852,0.9663,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Pursat-number-plate_7_jpeg.rf.107812a7bd509a8922dd534819b2396f.jpg,train,2BS-9348,0.9664,1,DLL-DDDD,4,model-confident,
data/crnn_crops/valid/100078c1aa_jpg.rf.b93174ecf18d81d6d948200b66c2f0a0.jpg,valid,2-4857,0.9664,1,D-DDDD,4,model-confident,
data/crnn_crops/train/unnamed-1-15-1024x768_jpg.rf.72e8d4a10fdb8302c1c660551871fa4d.jpg,train,1A-8373,0.9665,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6976_jpg.rf.1a78058773297c9b6ff7abbe1b66f2f9.jpg,train,1N-4392,0.9666,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/22024847_jpg.rf.585f02424285f1597b3b1b8d3a374b7e.jpg,valid,3-0050,0.9667,1,D-DDDD,4,model-confident,
data/crnn_crops/train/honda-dream-019-895438168508622236096746-c_jpg.rf.8a2546b002dcd99f5385d15982469fe2.jpg,train,1S-9758,0.9668,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/s-734646167230133674812971-b_jpg.rf.03e9049599cfd17811ee2989dba7845a.jpg,train,2B-4656,0.9668,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2020-11-18_21-06-22_jpg.rf.c5be9fb7d483e7e21e493a75094ea326.jpg,train,3A-0287,0.9669,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/10005b32e8_jpg.rf.c9f6c71201f3a6ab32de70dcf5b0eddc.jpg,valid,3-7896,0.9669,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6484_jpg.rf.a9b615dba14f962aff98fbd4a6a804fa.jpg,valid,2E-6868,0.9669,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_7400_jpg.rf.f27b25babf46b08aee3f5172f4b5fe89.jpg,valid,2A-1572,0.9669,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7569_jpg.rf.799eab5c56dca9069b4f3195a7b43bd5.jpg,train,1G-7852,0.967,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Kampong-Thom-number-plate_17_jpeg.rf.c53c310cfe21415836d14dee1b840e6d.jpg,train,2A-2529,0.967,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/14a87aff-16c6-4a4a-a65d-6e58b410588d_jpg.rf.c6d7db7dca7aba35011431a5332d68d2.jpg,valid,4A-0279,0.967,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/4b3ac9c3-d637-489c-9fba-3e27b2b92945_jpg.rf.6321f2bcbf9abb379dd5ab21aa4441f7.jpg,valid,3A-7204,0.967,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/df6750e0-fa80-415c-9c21-2de189d661ad_jpg.rf.085b300fc377a1d70b59f66ffaf9bf2e.jpg,train,4A-0054,0.9671,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/tsac180422002-1-_jpg.rf.e21c77ed27d3393a41630648e88f8b38.jpg,train,2A-8109,0.9671,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/396-F7253-B804-4-C8-E-BC24-83-C8-E689810-E_jpg.rf.8e187dab258f22d24abe160742c18565.jpg,train,KUNTHEA8,0.9672,1,LLLLLLLD,4,model-confident,
data/crnn_crops/valid/05e3d143-8eaf-41d9-a27f-181f61b0df35_jpg.rf.6903c7d92dd9a4fd410876c2c1b1b981.jpg,valid,3E-1605,0.9672,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8527_JPG.rf.a09a9cb13ece00459259b4b55fe1b51a.jpg,train,1D-1234,0.9673,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/7077b43b-9392-467b-835a-72e6a335eadf_jpg.rf.0a03e9d42c24e3a084b8f088b04075b2.jpg,valid,3A-5368,0.9673,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8529_JPG.rf.9c19eb77cc3a64cd242bb9f55298321c.jpg,train,1G-5895,0.9674,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3700_jpg.rf.35258aeb439209c4ce6bdb95581780c0.jpg,valid,1AS-5333,0.9674,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5850_jpg.rf.60352a0d0c5f0f81faba7efe47ee2235.jpg,train,2AO-5306,0.9675,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3049_jpg.rf.c9cbd493dd910135456ea845e0acd0db.jpg,train,1G-3924,0.9677,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3191_jpg.rf.a98b5a48b90386b975b4ac1445a2eb14.jpg,train,2A-0756,0.9677,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-142650_png.rf.ba8dcdf126827b37cc3e0521bfea5b11.jpg,valid,2A-0091,0.9677,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/9f35ee94-207a-43cb-befe-ae1b18a84043_jpg.rf.cb5563b1a1881387e48db0bec1a2496f.jpg,valid,3A-1311,0.9678,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4942_jpg.rf.664cc85578d49360fefcb5e5faa266ee.jpg,valid,2B-2020,0.9678,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5654_jpg.rf.6786f6e528d8dd60df1fbb0c6f2f1ab8.jpg,train,1M-6843,0.968,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7875_jpg.rf.1680e566f6ddbfd24dec5c3e89bd994d.jpg,train,1AO-8667,0.968,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8253_jpg.rf.59b0ba30325a07bbc51a28cfba38f819.jpg,train,1H-2382,0.968,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2018-11-06_12-32-17_jpg.rf.960b15be81642744018c423176a99123.jpg,train,1M-6843,0.968,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4439_jpg.rf.1010ca87a8031f8ff84ea3c2b0a6a20b.jpg,train,2A-4590,0.9682,1,DL-DDDD,4,model-confident,
